id,sitio,fecha,refugios,tratamiento,individuo,edad,ubicacion,id2,hobotc,idhobo,hobota,hora,pipf,peso,peso_1,peso1,peso2,pesosuma,actividad,horarios,medicont,tiempo,exacta,variacion,perdida,restante,perdida2,restante2,suma
1,Conservado,22/07/2019,Helechos,A,1,Juvenil,Juvenil interior,Juvenil 1,124,124CHJ1,558,21:30,PI,33.41,33.41,32.79,0.62,33.41,Alta,09:30 p. m. a 12:30 a. m.,A,A,A,-1.855731817,1.855731817,98.14426818,0.02,0.98,1
2,Conservado,22/07/2019,Helechos,A,1,Juvenil,Juvenil interior,Juvenil 1,124,124CHJ1,558,00:30,,32.79,33.41,32.47,0.94,33.41,Baja,12:30 a. m. a 04:30 a. m.,B,B,B,-2.813528884,2.813528884,97.18647112,0.03,0.97,1
3,Conservado,22/07/2019,Helechos,A,1,Juvenil,Juvenil interior,Juvenil 1,124,124CHJ1,558,04:30,,32.47,33.41,33.23,0.18,33.41,Baja,04:30 a. m. a 08:30 a. m.,C,C,C,-0.53876085,0.53876085,99.46123915,0.01,0.99,1
4,Conservado,22/07/2019,Helechos,A,1,Juvenil,Juvenil interior,Juvenil 1,124,124CHJ1,558,08:30,,33.23,33.41,32.2,1.21,33.41,Alta,08:30 a. m. a 10:30 a. m.,D,D,D,-3.621670159,3.621670159,96.37832984,0.04,0.96,1
5,Conservado,22/07/2019,Helechos,A,1,Juvenil,Juvenil interior,Juvenil 1,124,124CHJ1,558,10:30,,32.2,33.41,32.4,1.01,33.41,Alta,10:30 a. m. a 12:30 p. m.,E,E,E,-3.023046992,3.023046992,96.97695301,0.03,0.97,1
6,Conservado,22/07/2019,Helechos,A,1,Juvenil,Juvenil interior,Juvenil 1,124,124CHJ1,558,12:30,,32.4,33.41,32.23,1.18,33.41,Baja,12:30 p. m. a 03:30 p. m.,F,F,F,-3.531876684,3.531876684,96.46812332,0.04,0.96,1
7,Conservado,22/07/2019,Helechos,A,1,Juvenil,Juvenil interior,Juvenil 1,124,124CHJ1,558,15:30,,32.23,33.41,32.04,1.37,33.41,Baja,03:30 p. m. a 06:30 p. m.,G,G,G,-4.100568692,4.100568692,95.89943131,0.04,0.96,1
8,Conservado,22/07/2019,Helechos,A,1,Juvenil,Juvenil interior,Juvenil 1,124,124CHJ1,558,18:30,,32.04,33.41,32.77,0.64,33.41,Alta,06:30 p. m. a 09:30 p. m.,H,H,H,-1.915594133,1.915594133,98.08440587,0.02,0.98,1
11,Conservado,22/07/2019,Helechos,A,2,Adulto,Adulto interior,Adulto 1,124,124CHA1,558,00:30,,128.01,128.5,126.72,1.78,128.5,Baja,12:30 a. m. a 04:30 a. m.,B,B,B,-1.385214008,1.385214008,98.61478599,0.01,0.99,1
12,Conservado,22/07/2019,Helechos,A,2,Adulto,Adulto interior,Adulto 1,124,124CHA1,558,04:30,,126.72,128.5,126.05,2.45,128.5,Baja,04:30 a. m. a 08:30 a. m.,C,C,C,-1.906614786,1.906614786,98.09338521,0.02,0.98,1
13,Conservado,22/07/2019,Helechos,A,2,Adulto,Adulto interior,Adulto 1,124,124CHA1,558,08:30,,126.05,128.5,125.46,3.04,128.5,Alta,08:30 a. m. a 10:30 a. m.,D,D,D,-2.365758755,2.365758755,97.63424125,0.02,0.98,1
14,Conservado,22/07/2019,Helechos,A,2,Adulto,Adulto interior,Adulto 1,124,124CHA1,558,10:30,,125.46,128.5,125.96,2.54,128.5,Alta,10:30 a. m. a 12:30 p. m.,E,E,E,-1.976653696,1.976653696,98.0233463,0.02,0.98,1
15,Conservado,22/07/2019,Helechos,A,2,Adulto,Adulto interior,Adulto 1,124,124CHA1,558,12:30,,125.96,128.5,125.75,2.75,128.5,Baja,12:30 p. m. a 03:30 p. m.,F,F,F,-2.140077821,2.140077821,97.85992218,0.02,0.98,1
16,Conservado,22/07/2019,Helechos,A,2,Adulto,Adulto interior,Adulto 1,124,124CHA1,558,15:30,,125.75,128.5,124.47,4.03,128.5,Baja,03:30 p. m. a 06:30 p. m.,G,G,G,-3.13618677,3.13618677,96.86381323,0.03,0.97,1
17,Conservado,22/07/2019,Helechos,A,2,Adulto,Adulto interior,Adulto 1,124,124CHA1,558,18:30,,124.47,128.5,127.04,1.46,128.5,Alta,06:30 p. m. a 09:30 p. m.,H,H,H,-1.13618677,1.13618677,98.86381323,0.01,0.99,1
19,Conservado,22/07/2019,Helechos,A,3,Juvenil,Juvenil interior,Juvenil 2,120,124CHJ2,558,21:30,PI,37.6,37.6,37.27,0.33,37.6,Alta,09:30 p. m. a 12:30 a. m.,A,A,A,-0.877659574,0.877659574,99.12234043,0.01,0.99,1
20,Conservado,22/07/2019,Helechos,A,3,Juvenil,Juvenil interior,Juvenil 2,120,124CHJ2,558,00:30,,37.27,37.6,36.86,0.74,37.6,Baja,12:30 a. m. a 04:30 a. m.,B,B,B,-1.968085106,1.968085106,98.03191489,0.02,0.98,1
21,Conservado,22/07/2019,Helechos,A,3,Juvenil,Juvenil interior,Juvenil 2,120,124CHJ2,558,04:30,,36.86,37.6,36.41,1.19,37.6,Baja,04:30 a. m. a 08:30 a. m.,C,C,C,-3.164893617,3.164893617,96.83510638,0.03,0.97,1
22,Conservado,22/07/2019,Helechos,A,3,Juvenil,Juvenil interior,Juvenil 2,120,124CHJ2,558,08:30,,36.41,37.6,36.14,1.46,37.6,Alta,08:30 a. m. a 10:30 a. m.,D,D,D,-3.882978723,3.882978723,96.11702128,0.04,0.96,1
23,Conservado,22/07/2019,Helechos,A,3,Juvenil,Juvenil interior,Juvenil 2,120,124CHJ2,558,10:30,,36.14,37.6,35.15,2.45,37.6,Alta,10:30 a. m. a 12:30 p. m.,E,E,E,-6.515957447,6.515957447,93.48404255,0.07,0.93,1
24,Conservado,22/07/2019,Helechos,A,3,Juvenil,Juvenil interior,Juvenil 2,120,124CHJ2,558,12:30,,35.15,37.6,36.04,1.56,37.6,Baja,12:30 p. m. a 03:30 p. m.,F,F,F,-4.14893617,4.14893617,95.85106383,0.04,0.96,1
25,Conservado,22/07/2019,Helechos,A,3,Juvenil,Juvenil interior,Juvenil 2,120,124CHJ2,558,15:30,,36.04,37.6,35.34,2.26,37.6,Baja,03:30 p. m. a 06:30 p. m.,G,G,G,-6.010638298,6.010638298,93.9893617,0.06,0.94,1
